TeamID,TeamName,FirstD1Season,LastD1Season
1101,Abilene Chr,2014,2021
1102,Air Force,1985,2021
1103,Akron,1985,2021
1104,Alabama,1985,2021
1105,Alabama A&M,2000,2021
1106,Alabama St,1985,2021
1107,SUNY Albany,2000,2021
1108,Alcorn St,1985,2021
1109,Alliant Intl,1985,1991
1110,American Univ,1985,2021
1111,Appalachian St,1985,2021
1112,Arizona,1985,2021
1113,Arizona St,1985,2021
1114,Ark Little Rock,1985,2021
1115,Ark Pine Bluff,1999,2021
1116,Arkansas,1985,2021
1117,Arkansas St,1985,2021
1118,Armstrong St,1987,1987
1119,Army,1985,2021
1120,Auburn,1985,2021
1121,Augusta,1985,1991
1122,Austin Peay,1985,2021
1123,Ball St,1985,2021
1124,Baylor,1985,2021
1125,Belmont,2000,2021
1126,Bethune-Cookman,1985,2020
1127,Binghamton,2002,2021
1128,Birmingham So,2003,2006
1129,Boise St,1985,2021
1130,Boston College,1985,2021
1131,Boston Univ,1985,2021
1132,Bowling Green,1985,2021
1133,Bradley,1985,2021
1134,Brooklyn,1985,1992
1135,Brown,1985,2020
1136,Bryant,2009,2021
1137,Bucknell,1985,2021
1138,Buffalo,1992,2021
1139,Butler,1985,2021
1140,BYU,1985,2021
1141,C Michigan,1985,2021
1142,Cal Poly,1995,2021
1143,California,1985,2021
1144,Campbell,1985,2021
1145,Canisius,1985,2021
1146,Cent Arkansas,2007,2021
1147,Centenary,1985,2011
1148,Central Conn,1987,2021
1149,Charleston So,1985,2021
1150,Charlotte,1985,2021
1151,Chattanooga,1985,2021
1152,Chicago St,1985,2021
1153,Cincinnati,1985,2021
1154,Citadel,1985,2021
1155,Clemson,1985,2021
1156,Cleveland St,1985,2021
1157,Coastal Car,1987,2021
1158,Col Charleston,1992,2021
1159,Colgate,1985,2021
1160,Colorado,1985,2021
1161,Colorado St,1985,2021
1162,Columbia,1985,2020
1163,Connecticut,1985,2021
1164,Coppin St,1986,2021
1165,Cornell,1985,2020
1166,Creighton,1985,2021
1167,CS Bakersfield,2008,2021
1168,CS Fullerton,1985,2021
1169,CS Northridge,1991,2021
1170,CS Sacramento,1992,2021
1171,Dartmouth,1985,2020
1172,Davidson,1985,2021
1173,Dayton,1985,2021
1174,Delaware,1985,2021
1175,Delaware St,1985,2021
1176,Denver,1999,2021
1177,DePaul,1985,2021
1178,Detroit,1985,2021
1179,Drake,1985,2021
1180,Drexel,1985,2021
1181,Duke,1985,2021
1182,Duquesne,1985,2021
1183,E Illinois,1985,2021
1184,E Kentucky,1985,2021
1185,E Michigan,1985,2021
1186,E Washington,1985,2021
1187,East Carolina,1985,2021
1188,SIUE,2009,2021
1189,Elon,2000,2021
1190,ETSU,1985,2021
1191,Evansville,1985,2021
1192,F Dickinson,1985,2021
1193,Fairfield,1985,2021
1194,FL Atlantic,1994,2021
1195,FL Gulf Coast,2008,2021
1196,Florida,1985,2021
1197,Florida A&M,1985,2021
1198,Florida Intl,1988,2021
1199,Florida St,1985,2021
1200,Fordham,1985,2021
1201,Fresno St,1985,2021
1202,Furman,1985,2021
1203,G Washington,1985,2021
1204,Ga Southern,1985,2021
1205,Gardner Webb,2003,2021
1206,George Mason,1985,2021
1207,Georgetown,1985,2021
1208,Georgia,1985,2021
1209,Georgia St,1985,2021
1210,Georgia Tech,1985,2021
1211,Gonzaga,1985,2021
1212,Grambling,1985,2021
1213,Grand Canyon,2014,2021
1214,Hampton,1996,2021
1215,Hardin-Simmons,1985,1990
1216,Hartford,1985,2021
1217,Harvard,1985,2020
1218,Hawaii,1985,2021
1219,High Point,2000,2021
1220,Hofstra,1985,2021
1221,Holy Cross,1985,2021
1222,Houston,1985,2021
1223,Houston Bap,1985,2021
1224,Howard,1985,2021
1225,Idaho,1985,2021
1226,Idaho St,1985,2021
1227,IL Chicago,1985,2021
1228,Illinois,1985,2021
1229,Illinois St,1985,2021
1230,Incarnate Word,2014,2021
1231,Indiana,1985,2021
1232,Indiana St,1985,2021
1233,Iona,1985,2021
1234,Iowa,1985,2021
1235,Iowa St,1985,2021
1236,PFW,2003,2021
1237,IUPUI,1999,2021
1238,Jackson St,1985,2021
1239,Jacksonville,1985,2021
1240,Jacksonville St,1996,2021
1241,James Madison,1985,2021
1242,Kansas,1985,2021
1243,Kansas St,1985,2021
1244,Kennesaw,2006,2021
1245,Kent,1985,2021
1246,Kentucky,1985,2021
1247,La Salle,1985,2021
1248,Lafayette,1985,2021
1249,Lamar,1985,2021
1250,Lehigh,1985,2021
1251,Liberty,1989,2021
1252,Lipscomb,2003,2021
1253,Long Beach St,1985,2021
1254,LIU Brooklyn,1985,2021
1255,Longwood,2005,2021
1256,Louisiana Tech,1985,2021
1257,Louisville,1985,2021
1258,Loy Marymount,1985,2021
1259,Loyola MD,1985,2021
1260,Loyola-Chicago,1985,2021
1261,LSU,1985,2021
1262,MA Lowell,2014,2021
1263,Maine,1985,2021
1264,Manhattan,1985,2021
1265,Marist,1985,2021
1266,Marquette,1985,2021
1267,Marshall,1985,2021
1268,Maryland,1985,2021
1269,Massachusetts,1985,2021
1270,McNeese St,1985,2021
1271,MD E Shore,1985,2020
1272,Memphis,1985,2021
1273,Mercer,1985,2021
1274,Miami FL,1986,2021
1275,Miami OH,1985,2021
1276,Michigan,1985,2021
1277,Michigan St,1985,2021
1278,Minnesota,1985,2021
1279,Mississippi,1985,2021
1280,Mississippi St,1985,2021
1281,Missouri,1985,2021
1282,Missouri KC,1990,2021
1283,Missouri St,1985,2021
1284,Monmouth NJ,1985,2021
1285,Montana,1985,2021
1286,Montana St,1985,2021
1287,Morehead St,1985,2021
1288,Morgan St,1985,2021
1289,Morris Brown,2002,2003
1290,MS Valley St,1985,2021
1291,Mt St Mary's,1989,2021
1292,MTSU,1985,2021
1293,Murray St,1985,2021
1294,N Colorado,2005,2021
